3.1.1	自制心あるラーマは大森林ダンダカーラニヤに入り、難攻なる苦行者たちの庵の群れを目にした.
3.1.2	クシャ草と樹皮に囲まれ、ブラフマンの威光に満ちていた——天空に輝く太陽の円盤のように近寄りがたく.
3.1.3	万物の避難所であり、常に清められた庭があり、天女の群れに崇拝され舞い踊られていた.
3.1.4	広々とした聖火堂、祭具の杓と器、鹿皮、クシャ草、薪、水瓶、果実と根菜で飾られていた.
3.1.5	森の大樹に囲まれ、甘い実をつける聖なる木々に覆われ、供物と護摩で飾られ、ヴェーダの詠唱に満ちていた.
3.1.6	野の花々と蓮の咲く池に囲まれ、果実と根を食し、感官を制し、樹皮と黒鹿皮をまとう者たちがいた.
3.1.7	太陽と火のごとく輝く古き聖者たちに満ち、食を節し清浄なる大聖者たちに彩られていた.
3.1.8	ブラフマンの住処にも比すべきその庵は、ヴェーダの詠唱に響き、ブラフマンを知る偉大な聖者たちに飾られていた.
3.1.9	輝かしきラーガヴァはその苦行者の庵群を見て、大弓の弦を外し、大いなる威光をもって近づいた.
3.1.10	天上の智慧を備えた大聖者たちはラーマを見て喜び、名高きヴァイデーヒーとともに迎えに出た.
3.1.11	昇る月のような彼を見て、法を行ずる堅き誓いの者たちは吉祥の言葉を唱えて迎え入れた.
3.1.12	森に住む者たちは驚嘆の面持ちでラーマの姿、風格、美、繊細さ、見事な装いを見つめた.
3.1.13	森を歩む者たちは皆、まばたきもせぬ目でヴァイデーヒーとラクシュマナとラーマを——驚異の存在を——見つめた.
3.1.14	万物の利益に心を注ぐ偉大な聖者たちは、この客人ラーガヴァを葉の庵に案内した.
3.1.15	そして火のごとく輝く法を行ずる偉大な者たちは、作法に従いラーマに水を捧げた.
3.1.16	法を知る者たちは根、花、果実、森の産物と庵を偉大なる者に捧げ、合掌して語った.
3.1.17	「法の守護者にして人々の避難所、名高き王は杖を持つ師として崇められ敬われるべきである.
3.1.18	ラーガヴァよ、王は四分の一をインドラから授かり、人々を守る. それゆえ世に礼拝される王は森からも享受する.
3.1.19	我らはあなたの領民であり、あなたに守られるべき者だ. 都にあろうと森にあろうと、あなたこそ我らの王、人々の主である.
3.1.20	王よ、我らは武器を捨て、怒りと感官を制した者だ. 苦行の富める者は胎児のようなもの——常にあなたに守られるべきである」.
3.1.21	こう告げて、果実、根、野の花、その他さまざまな食物で、彼らはラクシュマナとともにラーガヴァを供養した.
3.1.22	同様に、火のごとく輝く成就した他の苦行者たちも、正しき振る舞いをもって正しく主を満足させた.
3.2.1	客としてもてなされたラーマは、日の出に向かって聖者たちに別れを告げ、さらに森の奥へと進んだ.
3.2.2	種々の獣群がひしめき、虎と狼が徘徊し、木々や蔓草が打ち砕かれ、水場も見つけがたい森を.
3.2.3	鳥の声も絶え、蟋蟀の群れだけが鳴く——ラクシュマナを従え、ラーマは森の奥深くを見た.
3.2.4	恐ろしい獣のひしめくその森の中で、カークツタは山の峰のような巨体の人食い羅刹を見つけた——凄まじい声の持ち主を.
3.2.5	深い眼窩、巨大な口、歪んだ腹——醜く、不均衡で、長大で、異形の恐ろしい姿をしていた.
3.2.6	虎の皮を纏い、脂にまみれ血に染まり、万物を怯えさせる——口を大きく開けた死神のような存在を.
3.2.7	三頭の獅子、四頭の虎、二頭の狼、十頭の鹿、そして角のついた脂まみれの巨大な象の頭を鉄串に突き刺し.
