7.1.1	王国を取り戻したラーマの許へ、羅刹を滅ぼした後、すべての聖仙たちがラーグハヴァを祝福せんと訪れた。
7.1.2	カウシカ、ヤヴァクリータ、ライビヤ、チヤヴァナ、そしてメーダーティティの子カンヴァ——東方に住むこれらの聖者たちが来た。
7.1.3	偉大なるスヴァスティ・アートレーヤ、ナムチ、プラムチも同様に、アガスティヤと共に南方から参じた。
7.1.4	プリシャドグ、カヴァシャ、ダウミヤ、そして偉大なる聖仙ラウドレーヤも弟子を伴い西方から訪れた。
7.1.5	ヴァシシュタ、カシヤパ、アトリ、ヴィシュヴァーミトラ、ガウタマ、ジャマダグニ、バラドヴァージャ——この七大聖仙たちもまた来た。
7.1.6	これらの偉大なる魂たちはラーグハヴァの宮殿に至り、燃え盛る炎のごとき輝きを放ちつつ、取次を待って佇んだ。
7.1.7	アガスティヤの言により、門番は直ちにラーグハヴァの御前に入った。
7.1.8	門番は満月のごとく輝くラーマに謁見し、アガスティヤが聖仙たちと共に到着したことを告げた。
7.1.9	曙の太陽のごとく輝く聖仙たちの到来を聞き、王は門番に「心地よくお通しせよ」と命じた。
7.1.10	聖仙たちの到着を見たラーマは、立ち上がり合掌して、礼をなし、座を勧めた。
7.1.11	黄金で飾られた美しく座り心地のよい座に、聖仙の中の雄牛たちはそれぞれふさわしく座した。
7.1.12	ラーマに安否を問われた弟子や供を伴う大聖仙、ヴェーダの知者たちはラーマに答えた。
7.1.13	「我らは皆つつがない、大腕のラグの末裔よ。そなたが無事で敵を討ち果たした姿を見られるは幸いなり」
7.1.14	「ラーマよ、ラーヴァナはそなたにとって重荷ではない。弓を持てばそなたは三界をも征服し得る、疑いはない」
7.1.15	「ラーマよ、そなたがラーヴァナをその子や孫ごと討ち果たしたは幸い。今日、妻と共に勝者のそなたを見られるは幸いなり」
7.1.16	「プラハスタ、ヴィカタ、ヴィルーパークシャ、マホーダラ、難攻不落のアカンパナ——これらの夜叉どもが討たれたは幸いなり」
7.1.17	「その巨大さに比べるものがこの世にないあのクンバカルナが、ラーマよ、戦いで倒されたは幸いなり」
7.1.18	「神々にすら倒せぬ羅刹の王と一騎打ちに臨み、そなたが勝利を得たは幸いなり」
7.1.19	「戦場でのラーヴァナの敗北はなきに等しかった。しかし一騎打ちに至り、ラーヴァナの子が討たれたは幸いなり」
7.1.20	「大腕よ、迫り来る死のごときあの神々の敵から解き放たれ、勇者よ、そなたが勝利を得たは幸いなり」
7.1.21	「しかし穏やかなるよ、インドラジットが討たれたと聞き、我らには驚きがある。戦においてすべての生類に不死身であり、大いなる幻術を操る者であったのだから」
7.1.22	「この尊く清らかなる無畏の施しをなして後、カーカクトスタよ、勝利によりそなたが栄えるは幸いなり、敵を苦しめる者よ」
7.1.23	これら清浄なる魂の聖仙たちの言葉を聞き、至高の驚きに包まれたラーマは合掌してこう述べた。
7.1.24	「御身らはクンバカルナとラーヴァナという大勇者たちを差し置いて、なぜラーヴァナの子を称讃されるのか」
7.1.25	「マホーダラ、プラハスタ、ヴィルーパークシャという大勇の羅刹たちを差し置いて、なぜラーヴァナの子を称讃されるのか」
7.1.26	「その威力とはいかなるものか、その力とは何か、その武勇とは何か。そしていかなる理由でラーヴァナを凌ぐのか」
7.1.27	「もし私に聞くことが許されるなら——私は御身らに命じはしない。もし秘密でなく語り得るならば聞かせていただきたい。インドラをいかにして彼は征したのか、いかにして恩寵を得たのか」
7.2.1	この偉大なる魂ラーグハヴァの言葉を聞き、壺から生まれた大威光のアガスティヤがこう語り始めた。
7.2.2	「王よ、聞くがよい。その者のことを、その偉大なる威力と武力を、いかに戦いで敵を討ち、またいかにして敵に不死身であったかを、あるがままに語ろう」
7.2.3	「ラーグハヴァよ、私はそなたにラーヴァナの一族と出生、そして彼に与えられた恩寵について語ろう」
7.2.4	「太古のクリタ・ユガに、ラーグハヴァよ、プラジャーパティの子で偉大なるブラフマ聖仙プラスティヤがいた。祖父ブラフマーそのもののようであった」
7.2.5	「その法と行いにおける功徳は一々語り尽くせぬ。プラジャーパティの子であるという名だけで十分に語ることができる」
7.2.6	「彼は法の修行のため、メール大山の麓にあるトリナビンドゥの修行林に赴き、そこに住んだ」
7.2.7	「法に篤いその者はヴェーダの学修と感官の制御に励み苦行を積んだが、その修行林に乙女たちが訪れて妨げをなした」
7.2.8	「神、蛇族、王仙の娘たち、そしてアプサラスたちが遊びながらその地を訪れた」
7.2.9	「あらゆる季節に楽しめる美しい林であったため、常にこの乙女たちがその地を訪れては遊んでいた」
7.2.10	「大威光の大聖仙は怒りてこう宣言した——『我が目の前に現れた女は懐妊するであろう』」
7.2.11	「偉大なる聖者のこの言葉を聞き、ブラフマーの呪いを恐れた彼女たちは皆立ち去り、二度とその地に近づかなかった」
7.2.12	「しかし王仙トリナビンドゥの娘はそのことを聞かず、聖仙の修行林を何の恐れもなく歩き回った」
7.2.13	「まさにその時、プラジャーパティの子たる大聖仙は苦行の光に輝きつつ、そこでヴェーダの自修をなしていた」
7.2.14	「ヴェーダの音声を聞き、苦行者を見たその娘の身体は蒼白となり、妊娠の兆候が現れた」
7.2.15	「深く動揺し、自分の姿がかくも変わったのを見て、『これは何事か』と悟り、父の前に参じた」
7.2.16	「かくなった娘を見て、トリナビンドゥは言った——『なぜおまえは己にふさわしからぬ姿をしておるのか』」
7.2.17	「悲痛に暮れた乙女は合掌して苦行者に答えた——『父上よ、私にもなぜこのような姿になったかわかりません』」
7.2.18	「『ただ以前、私は一人で大聖仙プラスティヤの神聖なる修行林に、女友達を探しに参っただけでございます』」
7.2.19	「『しかしそこにはどの友も見つからず、自分の容姿が変わってしまったのを見て、ここに参りました』」
7.2.20	「王仙トリナビンドゥは苦行の光に輝きつつ、瞑想に入り、それが聖仙の呪いの結果であることを見通した」
7.2.21	「偉大なる聖者の呪いを悟った彼は、娘を連れてプラスティヤのもとに赴き、こう言った」
7.2.22	「『聖者よ、己の美徳で飾られた我が娘をお受け取りください。この娘は大聖仙よ、自ら進んで供物として参りました』」
7.2.23	「『苦行に励み感官を鍛錬する御身に、常に奉仕に専念いたしましょう、疑いなく』」
7.2.24	「こう語る法に篤き王仙に、その娘を受け入れようと、あのバラモンは『よかろう』と答えた」
7.2.25	「娘を与えて王は自らの修行林に戻った。かの乙女はそこに住み、美徳をもって夫を喜ばせた。大威光のプラスティヤは満足してこう言った」
7.2.26	「『そなたの美徳の豊かさに私は大いに満足した。それゆえ今や私はそなたのために息む。功徳においてわが身に等しき子を、両家の系譜を繋ぐ者を、パウラスティヤと知られる者を授けよう』」
7.2.27	「『ここで我がもとにてヴェーダが学ばれるゆえに、彼はヴィシュラヴァスという名で知られるであろう、疑いなし』」
7.2.28	「こう告げられた乙女は歓喜の心でもって、やがてヴィシュラヴァスという子を産んだ」
7.2.29	「三界に名高きその者は清浄と法を兼ね備え、父のように苦行に専心する聖仙の雄、ヴィシュラヴァスであった」
7.3.1	「さてプラスティヤの子ヴィシュラヴァスは、聖仙の雄にして、やがて父のように苦行に立った」
7.3.2	「真実を語り、品行正しく、有能で、ヴェーダの学修に専心し、清浄で、あらゆる享楽に執着なく、常に法に帰依していた」
7.3.3	「大聖仙バラドヴァージャはその修行ぶりを知り、天女のように美しき己が娘をヴィシュラヴァスに妻として与えた」
7.3.4	「バラドヴァージャの娘を法に則って迎えた聖仙の雄ヴィシュラヴァスは、この上ない喜びに満たされた」
7.3.5	「法に篤き彼はその妻に、勇猛にしてまことに驚嘆すべき、ブラフマーのあらゆる徳を備えた子を生ませた」
7.3.6	「その子が生まれると祖父ブラフマーは歓喜し、天の聖仙たちと共に喜んでその子の名をつけた」
7.3.7	「『ヴィシュラヴァスの子にして、ヴィシュラヴァスに似たるがゆえに、この者はヴァイシュラヴァナの名で世に知られるであろう』」
7.3.8	「かくてヴァイシュラヴァナはその苦行林にて、火に供えられた供物のように、大いなる威光に育ちゆいた」
7.3.9	「修行林に住むその偉大なる魂に智慧が生じた——『定めに従い法を行じよう。法こそ至高の帰趨なれば』と」
7.3.10	「千年の苦行を大いなる森で積み、千年ごとに種々の修行法を修した」
