5.1.1	ラーヴァナに奪われたシーターの足跡を尋ねるべく、敵を滅ぼす者ハヌマーンは、チャーラナたちが行き交う空の道を行こうとした。
5.1.2	大力の沈着なる者は、瑠璃色の水のような草原を心地よく歩き回った。
5.1.3	智者は胸で樹々をなぎ倒し、鳥たちを驚かせ、多くの獣を圧倒した——成長した獅子のように。
5.1.4	藍、紅、茜、蓮華色、白、黒——自然の妙で彩られたさまざまな鉱脈で飾られた山であった。
5.1.5	自在に姿を変えるヤクシャ、キンナラ、ガンダルヴァ、神に等しい蛇たちが、従者を伴い絶えず住まっていた。
5.1.6	蛇の王たちが集うその山の最上の麓に立つ猿の勇者は、湖に棲む大蛇のように見えた。
5.1.7	太陽に、マヘーンドラに、風神に、自存者ブラフマーに、そして万物に合掌し、出発を決意した。
5.1.8	東に向かい合掌し、自らの父たる風神に礼を捧げると、勇者は南方へと向かうべく膨張し始めた。
5.1.9	跳躍を決意した彼は、猿の精鋭たちに見守られ、ラーマの繁栄のために、祭日に潮が満ちる海のように巨大化した。
5.1.10	計り知れぬ体躯となり、大海を跳び越えんとして、両腕と両足で山を踏みしめた。
5.1.11	猿に踏みしめられた山はしばし美しく震え、花咲く樹々のすべての花を散らした。
5.1.12	樹から落ちた芳しい花の洪水に四方を覆われ、山はまるで花そのもののように輝いた。
5.1.13	最上の力を持つ彼に踏みしめられた山は、発情した象が体液を流すように、水を噴き出した。
5.1.14	力ある者に踏みしめられたマヘーンドラ山は、黄金、アンジャナ鉱、銀の脈を流出させ、赤鉄鉱の巨大な岩を崩落させた。
5.1.15	山が踏みしめられると、洞窟に潜む生き物たちがあらゆる方角から異様な声を上げて叫んだ。
5.1.16	山の圧迫から生じた大きな生き物たちの叫び声は、大地を満たし、四方とその林を満たした。
5.1.17	幅広い頭にスヴァスティカの紋様を明瞭に持つ大蛇たちが、恐ろしい炎を吐きながら牙で岩を噛んだ。
5.1.18	毒を持つ怒れる蛇たちに噛まれた巨岩は、炎に包まれて燃え上がり、千に砕け散った。
5.1.19	その山に生えていた薬草の群れは、蛇の毒を消す力を持つものでさえ、その毒を鎮めることができなかった。
5.1.20	「この山は怪物に裂かれるのだ」と思い、苦行者たちや恐怖に駆られたヴィディヤーダラたちが女たちと共に飛び去った。
5.1.21	酒宴の場を捨て、黄金の椅子や食器、高価な器、黄金の水差しを放り出して。
5.1.22	さまざまな舐め物や上等の食物、各種の肉、牛革の盾、黄金の柄の剣を置き去りにして。
5.1.23	首に花輪を巻き、酔って赤い花飾りと塗香を身につけ、赤い目をした蓮華のような目の者たちが空に飛び立った。
5.1.24	首飾り、足環、腕輪、腕飾りをつけた女たちが、驚きと微笑みをたたえ、恋人たちと共に空に佇んだ。
5.1.25	大いなる神通力を示しつつ、ヴィディヤーダラの大聖仙たちが空に集まり立ち、山を見つめた。
5.1.26	清明な空に立つ精神を浄化した聖仙たちや、チャーラナたち、シッダたちの声が聞こえた。
5.1.27	「この山のごとき風神の子ハヌマーンが、大いなる勢いの、鰐の住処たる大海を渡ろうとしている」
5.1.28	「ラーマのために、猿たちのために、至難の業をなそうとし、到達しがたい大海の彼岸に至ろうとしている」
5.1.29	彼は毛を逆立て、山のごとく体を震わせ、巨大な雷雲のように大きな咆哮を上げた。
5.1.30	順にたくわえ、丸く、毛に覆われた尾を、飛び立とうとして振り上げた——鳥の王が大蛇を振り上げるように。
5.1.31	超速で飛ぶ彼の背後でうねる尾は、ガルダに運ばれゆく大蛇のように見えた。
5.1.32	大きな鉄棒のような両腕を固め、猿は腰を沈め、両足を曲げた。
5.1.33	吉祥なる力ある者は両腕と首を引き締め、威光と勇気と力を体内に集中させた。
5.1.34	遥か彼方の道を見つめ、上方に目を凝らし、空を見据え、胸に気息を止めた。
5.1.35	大力のハヌマーンは両足でしっかりと踏ん張り、耳を折りたたみ、飛び立とうとして猿の最上者たちにこう語った。
5.1.36	「ラーグハヴァが放つ風のごとき速さの矢のように、ラーヴァナが守るランカーへ行こう」
5.1.37	「もしランカーでジャナカの娘を見つけられなければ、この勢いのままで天上界へ向かおう」
5.1.38	「もし天界でもシーターを見つけられなければ、羅刹王ラーヴァナを縛り上げて連れ帰ろう」
5.1.39	「いかなる場合も務めを果たして帰る。シーターと共に帰るか、ラーヴァナもろともランカーを引き抜いて持ち帰るか」
5.1.40	猿の最上者ハヌマーンはそう語り終えると、猛者は何も迷わず、勢いよく飛び立った。
5.1.41	彼が飛び立つ勢いで、山上の樹々が枝をすべて引き寄せられ、四方に飛び上がった。
5.1.42	花盛りの発情したコーヤシュティバカの樹を、太腿の勢いで引き連れ、清明な空を進んだ。
5.1.43	太腿の勢いで引き抜かれた樹々は、しばしの間猿に付き従った——長い旅路に出る親族に従う一族のように。
5.1.44	太腿の勢いで引き抜かれたサーラ樹やその他の最上の樹木が、ハヌマーンに従った——王に従う軍勢のように。
5.1.45	花咲く枝先を持つ多くの樹に覆われた猿ハヌマーンは、山のような姿で驚嘆すべき光景であった。
5.1.46	堅い幹の樹々はやがて塩水の海に沈んだ。マヘーンドラの山々がインドラを恐れてヴァルナの住処に沈むように。
5.1.47	猿は蕾や新芽を含むさまざまな花にまみれ、雲のような姿で蛍に覆われた山のように輝いた。
5.1.48	勢いから解放された樹々は花を散らし、水面に落ちた——帰路につく友人たちのように。
5.1.49	猿の風に煽られた樹々のさまざまな花が、軽やかに美しく海面に降り注いだ。
5.1.50	花の洪水に連なるさまざまな色の猿は、稲妻の群れで飾られた昇りゆく雲のように輝いた。
5.1.51	花に覆われた水面は見えなくなり、美しい星々が昇った空のようであった。
5.1.52	空を行く彼の広げた両腕は、山頂から這い出る五つの頭を持つ大蛇のように見えた。
5.1.53	波の網を持つ大海を飲み干すかのようにも見え、空をも飲み込もうとしているかのようにも見えた、その大猿は。
5.1.54	稲妻のように輝き風の道を行く彼の両目は、山上の二つの炎のように煌めいた。
5.1.55	黄褐色の目の猿の首領の大きく丸い両目は、月と太陽が並んで浮かぶように輝いていた。
5.1.56	赤い鼻に照らされた赤い顔は、夕焼けに染まった太陽の円盤のようであった。
5.1.57	飛び行く風神の子の振り上げた尾は、空に聳えるインドラの旗竿のように輝いた。
5.1.58	白い牙を持つ風神の子は、尾の輪に囲まれて、光輪をまとう太陽のように大いなる智者は輝いた。
5.1.59	赤銅色の臀部を持つ大猿は、赤い鉱脈で大きく裂けた山のように輝いた。
5.1.60	大海を跳ぶこの猿の獅子の脇を通り抜ける風は、雷雲のように轟いた。
5.1.61	空から落ちる流星が北の果てから放たれて尾を引くように、その猿の雄者も見えた。
5.1.62	飛ぶ太陽のように体を伸ばした猿は輝いていた——腰紐で縛られて膨れ上がった発情した象のように。
5.1.63	体は上方にあり、影は深く海に沈み、猿はまるで風に満たされた帆船のようであった。
5.1.64	大猿が海のどの地点を通過しようとも、その体の勢いに煽られて海面は狂ったように波立った。
5.1.65	大いなる速度の大猿は胸で山ほどもある波の壁を打ち砕きながら飛んだ。
5.1.66	猿の風と雲から吹き出す風が、恐ろしい轟きの大海を激しく揺さぶった。
5.1.67	大いなる速度で飛びながら、塩水の海の巨大な波の帯を引きずり、波を数えるかのように越えていった。
5.1.68	空を飛ぶ猿の虎を見上げた海の蛇たちは、あれはガルダだと思った。
5.1.69	十ヨージャナの幅と三十ヨージャナの長さの猿の獅子の影が、水面に美しく映っていた。
5.1.70	風神の子に従うその影は、白雲の濃い帯のように、塩水の海面に広がって美しかった。
5.1.71	急ぎ飛ぶその跳躍者を見て、神々もガンダルヴァも阿修羅も花の雨を降らせた。
5.1.72	飛ぶ猿の王を太陽は焼かず、風もまた彼を包み、ラーマの大業の成就のために仕えた。
5.1.73	空を飛ぶ彼を聖仙たちは讃え、神々とガンダルヴァたちも大いなる力の者を称えて歌った。
5.1.74	空に疲れ知らずの猿の勇者を見つめて、蛇も夜叉も羅刹も神々も鳥たちも称えた。
5.1.75	猿の虎ハヌマーンが飛ぶのを見て、イクシュヴァーク族の名誉を守ろうとする大海が考えた。
5.1.76	「もし猿の王ハヌマーンに助力しなければ、弁ずる者すべてに非難されるだろう」
5.1.77	「私はイクシュヴァーク族の主サガラによって広げられた。イクシュヴァーク族の臣たるこの者を衰えさせてはならない」
5.1.78	「猿が休めるようにしなければ。ここで休息すれば、残りは楽に飛び越えるだろう」
5.1.79	こう善き考えを定めた大海は、水中に隠れた黄金の頂を持つマイナーカ山に語った。
5.1.80	「おまえはここに、地底に住む阿修羅の軍勢を防ぐ関門として、神々の王インドラに据えられた」
5.1.81	「力ある者たちが再び飛び出さぬよう、計り知れぬ地底界の門を塞いで立っている」
5.1.82	「おまえには横にも上にも下にも伸びる力がある。だから私は促すのだ、山の最上者よ、立ち上がれ」
5.1.83	「この猿の虎、力ある者ハヌマーンが、ラーマの大業のため恐るべき行いを胸に空に飛んでおまえの上を行く」
5.1.84	「イクシュヴァーク族に仕えるこの者に助力すべきだ。イクシュヴァーク族は私にとっても崇敬すべきであり、おまえにとってはなおさらだ」
5.1.85	「我らに力を貸せ。務めを怠ってはならぬ。なすべき務めを果たさねば、善き者たちの怒りを招く」
5.1.86	「水上に姿を現し、この猿を休ませよ。跳躍者の中の最上者は我らの客であり、敬うべき者だ」
5.1.87	「黄金の大いなる頂を持ち、神々やガンダルヴァに仕えられる者よ。ハヌマーンはおまえの上で休み、それから残りを行くだろう」
5.1.88	「カークツタの子の慈悲とマイティリーの追放と、猿の王の疲労を思い、立ち上がるべきだ」
5.1.89	黄金の頂のマイナーカ山は、塩水の海のその言葉を聞き、大樹と蔦に覆われたまま素早く水中から立ち上がった。
5.1.90	海水を突き破って高く聳え立つ様は、雲を突き破って輝く太陽のようであった。
5.1.91	黄金の峰々にはキンナラや大蛇がおり、日の出のように輝いて空をかすめていた。
5.1.92	立ち上がった山の純金の峰々によって、剣のように輝く空は黄金の光に染まった。
5.1.93	自ら輝く純金の峰々で輝くその山の最上者は、百の太陽のようであった。
5.1.94	大いなる速度の大猿ハヌマーンは、塩水の海の只中に障害なく前方に立ち現れたそれを、障害物だと判断した。
5.1.95	大いなる速度でそびえ立つその最上の山を、風が雲を吹き飛ばすように胸で打ち倒した。
5.1.96	猿に打ち倒された最上の山は、その猿の勢いを理解して喜び、歓喜した。
5.1.97	空中にいるその勇者に向かって、空に浮かぶ山は、自らの峰の上に人間の姿を取って立ち、喜びに心弾ませてこう語った。
5.1.98	「猿の最上者よ、おまえは至難の業をなした。我が峰に降り立ち、心ゆくまで休むがよい」
5.1.99	「ラーグハヴァの一族に生まれた者たちによって大海は広げられた。その大海がラーマの利のために尽くすおまえに報いようとしている」
5.1.100	「恩に報いるのは永遠の法である。この大海は報恩のためにおまえから敬いを受けるに値する」
5.1.101	「おまえのためにこの大海が、深い敬意から私を促した。この猿は百ヨージャナを跳んでいる。おまえの峰で休めば残りを行けるだろうと」
5.1.102	「猿の虎よ、ここに留まり、休んでから行くがよい。この香り高く甘い根や果実が豊富にある。猿の最上者よ、味わい、休んでから出発するがよい」
5.1.103	「猿の首領よ、我らにもおまえとの縁がある。三界に名高い、大いなる美徳の絆だ」
5.1.104	「風神の子よ、速き跳躍者たちの中でおまえこそ最上の者と私は思う、猿の雄者よ」
5.1.105	「法を知ろうとする者にとって、客は身分が低くとも敬うべきだ。まして、おまえのような方ならなおさらだ」
5.1.106	「おまえは神々の中の最上者にして偉大なる風神の息子であり、猿の雄者よ、その速さも父に等しい」
5.1.107	「法を知る者よ、おまえを敬えば風神を敬うことになる。だからおまえは私にとって敬うべき存在だ。その理由も聞くがよい」
5.1.108	「父よ、昔クリタ・ユガの時代に山々には翼があった。ガルダや風のような速さで四方に飛んでいた」
5.1.109	「山々が飛び回ると、神々の群れも聖仙たちも、生き物たちも、山が落ちてくるのではないかと恐怖に陥った」
